"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010882","GO:0010882","regulation of cardiac muscle contraction by calcium ion signaling","6/578","26/18614",0.000118304952004266,0.00149140194124046,0.00113436168562328,"805/801/808/5566/6546/9446",6
"GO:1903901","GO:1903901","negative regulation of viral life cycle","6/578","26/18614",0.000118304952004266,0.00149140194124046,0.00113436168562328,"10410/10581/4061/8519/2219/81603",6
"GO:0009199","GO:0009199","ribonucleoside triphosphate metabolic process","20/578","251/18614",0.000118447200267312,0.00149140194124046,0.00113436168562328,"7114/11182/387/527/5230/7351/514/3098/51079/4700/7167/6390/51341/3312/4708/4729/55967/4709/5211/2203",20
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","29/578","439/18614",0.000119564153741859,0.00150137487619872,0.00114194710910774,"1028/4067/1445/805/2280/11314/5585/2771/5788/29108/5777/5795/801/1032/808/409/9647/7529/867/23075/203228/6546/7124/10019/3958/5770/64092/10519/2203",29
"GO:0030838","GO:0030838","positive regulation of actin filament polymerization","8/578","49/18614",0.000120783218805304,0.00151257250433418,0.00115046403534706,"10109/5216/7408/387/51466/3055/29108/51429",8
"GO:0045920","GO:0045920","negative regulation of exocytosis","7/578","37/18614",0.000122866391567825,0.0015303654863475,0.00116399739380045,"3162/6688/5908/11314/2771/3965/3134",7
"GO:1902745","GO:1902745","positive regulation of lamellipodium organization","7/578","37/18614",0.000122866391567825,0.0015303654863475,0.00116399739380045,"10109/10163/998/5880/57175/10096/3320",7
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","29/578","440/18614",0.000124346771107974,0.00154464093895148,0.00117485531615599,"1028/4067/1445/805/2280/11314/5585/2771/5788/29108/5777/5795/801/1032/808/409/9647/7529/867/23075/203228/6546/7124/10019/3958/5770/64092/10519/2203",29
"GO:0019932","GO:0019932","second-messenger-mediated signaling","22/578","292/18614",0.000125037653277976,0.00154905896996655,0.00117821567460184,"2214/100/805/2633/5788/10487/5795/51643/801/808/64581/374403/695/57192/5566/6546/7124/920/10134/9446/58515/10519",22
"GO:0030889","GO:0030889","negative regulation of B cell proliferation","5/578","17/18614",0.000128754721226737,0.00158660151143667,0.00120677056610828,"4067/7305/11314/5585/695",5
"GO:0034138","GO:0034138","toll-like receptor 3 signaling pathway","5/578","17/18614",0.000128754721226737,0.00158660151143667,0.00120677056610828,"4938/388325/23180/81622/7124",5
"GO:0045637","GO:0045637","regulation of myeloid cell differentiation","18/578","214/18614",0.000130311921351091,0.00160151965043456,0.00121811731632501,"4067/10859/567/6688/7305/54997/9935/1051/9636/3059/10456/5914/677/7124/920/4853/3123/10519",18
"GO:0002456","GO:0002456","T cell mediated immunity","13/578","125/18614",0.000138933920699623,0.00170295397228902,0.00129526835464482,"7133/10859/567/1075/3133/3107/5788/3106/3134/23180/64005/81622/3123",13
"GO:0001914","GO:0001914","regulation of T cell mediated cytotoxicity","8/578","50/18614",0.000139928033350638,0.00171060169871243,0.00130108522238313,"10859/567/3133/3107/5788/3106/3134/3123",8
"GO:0120034","GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","12/578","109/18614",0.00014490815275456,0.0017630724271186,0.0013409945065773,"9148/10109/10801/5216/10163/998/2059/116985/5880/10096/3320/9750",12
"GO:0002220","GO:0002220","innate immune response activating cell surface receptor signaling pathway","10/578","78/18614",0.000145364768390432,0.0017630724271186,0.0013409945065773,"4067/4938/388325/7305/118788/64581/2219/4814/11027/5058",10
"GO:0045824","GO:0045824","negative regulation of innate immune response","10/578","78/18614",0.000145364768390432,0.0017630724271186,0.0013409945065773,"10859/6223/3133/4938/3965/9636/3106/3134/409/4940",10
"GO:0140894","GO:0140894","endolysosomal toll-like receptor signaling pathway","7/578","38/18614",0.000146617678096922,0.00177361332587926,0.00134901192385126,"4938/388325/118788/4615/23180/81622/7124",7
"GO:0032753","GO:0032753","positive regulation of interleukin-4 production","6/578","27/18614",0.000148142399896142,0.00178737866819862,0.00135948185585603,"2207/3133/1051/3965/942/5914",6
"GO:1902600","GO:1902600","proton transmembrane transport","14/578","143/18614",0.000149082342713401,0.00179403517103809,0.00136454479802644,"7114/54997/527/4697/10312/292/1329/7351/1340/514/1349/1351/29796/5250",14
"GO:0045580","GO:0045580","regulation of T cell differentiation","16/578","180/18614",0.000161375750485578,0.00193692816362041,0.00147322933936117,"10288/100/27166/60/387/5788/3965/3726/64115/864/6647/10875/942/9308/5914/3123",16
"GO:0033007","GO:0033007","negative regulation of mast cell activation involved in immune response","4/578","10/18614",0.000166440308908693,0.00199254058929293,0.00151552820138022,"3162/11314/3965/5777",4
"GO:0010324","GO:0010324","membrane invagination","9/578","65/18614",0.000171118375620939,0.00202753336857528,0.00154214374142596,"199/4481/387/11314/112574/51411/998/51429/23616",9
"GO:0031663","GO:0031663","lipopolysaccharide-mediated signaling pathway","9/578","65/18614",0.000171118375620939,0.00202753336857528,0.00154214374142596,"4067/6688/114769/388325/3055/4615/148022/7124/11027",9
"GO:0048857","GO:0048857","neural nucleus development","9/578","65/18614",0.000171118375620939,0.00202753336857528,0.00154214374142596,"1152/805/60/387/998/801/808/1340/7533",9
"GO:0080164","GO:0080164","regulation of nitric oxide metabolic process","9/578","65/18614",0.000171118375620939,0.00202753336857528,0.00154214374142596,"199/1524/961/10365/64581/148022/7124/55829/3320",9
"GO:0050731","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","16/578","181/18614",0.000172058695528322,0.00203346095149968,0.00154665226643981,"4067/1436/9148/5175/9094/353514/3280/5788/3059/5795/8764/409/10456/7124/920/5770",16
"GO:0002753","GO:0002753","cytosolic pattern recognition receptor signaling pathway","11/578","95/18614",0.000173432410562678,0.00203505751143189,0.0015478666113899,"4938/388325/6397/118788/4615/330/23180/81622/4940/7124/8780",11
"GO:0002428","GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib","5/578","18/18614",0.000173741328061969,0.00203505751143189,0.0015478666113899,"567/3133/3107/3106/3134",5
"GO:0035455","GO:0035455","response to interferon-alpha","5/578","18/18614",0.000173741328061969,0.00203505751143189,0.0015478666113899,"10410/10581/8519/3455/3454",5
"GO:0045730","GO:0045730","respiratory burst","7/578","39/18614",0.000173955359665786,0.00203505751143189,0.0015478666113899,"6223/1043/3055/64581/1536/5880/58515",7
"GO:0030522","GO:0030522","intracellular receptor signaling pathway","22/578","299/18614",0.000175531808624913,0.00204831436276698,0.00155794978468523,"3164/4938/388325/387/6397/5585/10728/118788/4615/6256/330/10365/23180/81622/5914/4940/51341/2874/7124/5058/8780/7533",22
"GO:0032272","GO:0032272","negative regulation of protein polymerization","10/578","80/18614",0.000179955287626122,0.00209464328493781,0.00159318760541859,"7114/5216/136319/832/9168/2059/6840/29766/829/85464",10
"GO:0006968","GO:0006968","cellular defense response","8/578","52/18614",0.000185748662552825,0.00214586142414151,0.00163214416911548,"10288/1524/728/6693/7305/10312/3688/4046",8
"GO:0046638","GO:0046638","positive regulation of alpha-beta T cell differentiation","8/578","52/18614",0.000185748662552825,0.00214586142414151,0.00163214416911548,"100/387/3965/864/942/9308/5914/3123",8
"GO:0051496","GO:0051496","positive regulation of stress fiber assembly","8/578","52/18614",0.000185748662552825,0.00214586142414151,0.00163214416911548,"389/387/51466/998/961/8477/9647/5058",8
"GO:0002690","GO:0002690","positive regulation of leukocyte chemotaxis","11/578","96/18614",0.000190491095341778,0.00218847960869387,0.00166455959940975,"199/1436/1524/6688/728/3965/719/5880/23075/63940/9750",11
"GO:0002821","GO:0002821","positive regulation of adaptive immune response","13/578","129/18614",0.000190858533283624,0.00218847960869387,0.00166455959940975,"567/100/3133/3107/5788/29108/3106/3134/64581/695/7124/920/3123",13
"GO:0019079","GO:0019079","viral genome replication","13/578","129/18614",0.000190858533283624,0.00218847960869387,0.00166455959940975,"10410/10581/4938/8519/9636/200315/60489/1915/4940/7124/27350/3312/4599",13
"GO:0031032","GO:0031032","actomyosin structure organization","17/578","202/18614",0.000197439223573632,0.00225833329736077,0.00171769037913589,"389/5216/387/10163/51466/23136/998/408/961/8477/3688/9647/116985/9948/29766/5058/5734",17
"GO:0001916","GO:0001916","positive regulation of T cell mediated cytotoxicity","7/578","40/18614",0.000205270367846654,0.00234090269786969,0.00178049274096218,"567/3133/3107/5788/3106/3134/3123",7
"GO:0050864","GO:0050864","regulation of B cell activation","13/578","130/18614",0.000206177753307285,0.00234090269786969,0.00178049274096218,"4067/100/6688/7305/11314/5585/5788/5777/374403/695/148022/677/64092",13
"GO:1903305","GO:1903305","regulation of regulated secretory pathway","13/578","130/18614",0.000206177753307285,0.00234090269786969,0.00178049274096218,"4067/3162/6688/5908/11314/2771/6813/3965/30817/3134/808/2268/5880",13
"GO:0002705","GO:0002705","positive regulation of leukocyte mediated immunity","14/578","148/18614",0.000214266544086572,0.00242084523282164,0.00184129710643434,"567/6688/3133/388325/7305/3107/5788/3106/3134/64581/695/148022/7124/3123",14
"GO:0031333","GO:0031333","negative regulation of protein-containing complex assembly","14/578","148/18614",0.000214266544086572,0.00242084523282164,0.00184129710643434,"7114/5216/136319/832/998/9168/55737/2059/6840/29766/5734/8780/829/85464",14
"GO:0001912","GO:0001912","positive regulation of leukocyte mediated cytotoxicity","9/578","67/18614",0.000216646940207429,0.0024417695382891,0.00185721215238153,"567/6688/3133/7305/3107/5788/3106/3134/3123",9
"GO:0032612","GO:0032612","interleukin-1 production","13/578","131/18614",0.000222538977980074,0.00249600149816972,0.00189846103085199,"1524/353514/114769/7305/3965/4615/29108/834/64581/409/3098/7124/11027",13
"GO:0032652","GO:0032652","regulation of interleukin-1 production","13/578","131/18614",0.000222538977980074,0.00249600149816972,0.00189846103085199,"1524/353514/114769/7305/3965/4615/29108/834/64581/409/3098/7124/11027",13
"GO:0010592","GO:0010592","positive regulation of lamellipodium assembly","6/578","29/18614",0.000225511810094394,0.00252322051924019,0.00191916384326541,"10109/10163/998/5880/10096/3320",6
"GO:0071800","GO:0071800","podosome assembly","5/578","19/18614",0.000229799025069947,0.00256497897306334,0.00195092536157781,"4478/387/3055/51411/7124",5
"GO:0098751","GO:0098751","bone cell development","7/578","41/18614",0.000240978985983338,0.0026772704045397,0.00203633432744292,"10859/7305/10163/5777/10019/4853/2316",7
"GO:0035710","GO:0035710","CD4-positive, alpha-beta T cell activation","12/578","115/18614",0.000241018067147482,0.0026772704045397,0.00203633432744292,"1514/6693/3965/3726/64115/864/10312/942/9308/5914/3123/5734",12
"GO:0046209","GO:0046209","nitric oxide metabolic process","10/578","83/18614",0.000244656245405698,0.00270468064598022,0.00205718258224535,"199/1524/2643/961/10365/64581/148022/7124/55829/3320",10
"GO:0140029","GO:0140029","exocytic process","10/578","83/18614",0.000244656245405698,0.00270468064598022,0.00205718258224535,"4067/6813/4218/8773/5899/10490/695/9342/9341/8676",10
"GO:0051701","GO:0051701","biological process involved in interaction with host","17/578","206/18614",0.000249278756776057,0.00274920557294072,0.00209104828256565,"10410/10581/1514/4061/6404/8519/3965/8764/3688/942/867/10572/2219/81603/920/950/3123",17
"GO:0002440","GO:0002440","production of molecular mediator of immune response","23/578","328/18614",0.000254395860162048,0.00279896016621149,0.00212889167188241,"7133/3162/10859/567/3133/3113/388325/5585/5788/4615/29108/8764/3134/942/3115/64581/695/3098/148022/23075/7124/3123/3127",23
"GO:1901844","GO:1901844","regulation of cell communication by electrical coupling involved in cardiac conduction","4/578","11/18614",0.000255135027493107,0.00280042508799441,0.0021300058927353,"805/801/6717/808",4
"GO:0045582","GO:0045582","positive regulation of T cell differentiation","12/578","116/18614",0.000261402807388224,0.00286242268469427,0.00217716132169938,"10288/100/60/387/5788/3965/64115/864/942/9308/5914/3123",12
"GO:2001057","GO:2001057","reactive nitrogen species metabolic process","10/578","84/18614",0.00027013869799234,0.00295108965348133,0.00224460149955561,"199/1524/2643/961/10365/64581/148022/7124/55829/3320",10
"GO:0046777","GO:0046777","protein autophosphorylation","18/578","227/18614",0.000271290680451675,0.00295668451501695,0.00224885695637573,"4067/1436/7867/1445/805/3055/5788/801/9706/6793/808/695/2268/5566/1612/5058/127933/51347",18
"GO:0061900","GO:0061900","glial cell activation","8/578","55/18614",0.000276998490778361,0.00301178829620425,0.00229076894293238,"712/199/1075/1524/728/7305/5788/7124",8
"GO:0070296","GO:0070296","sarcoplasmic reticulum calcium ion transport","7/578","42/18614",0.00028152307577814,0.0030537984346732,0.00232272189281742,"805/801/6717/808/5566/6546/9446",7
"GO:0071887","GO:0071887","leukocyte apoptotic process","12/578","117/18614",0.000283234018377132,0.00306516252674644,0.00233136543168062,"4067/1514/10859/100/27166/5585/3965/3059/695/80301/55829/3958",12
"GO:0002396","GO:0002396","MHC protein complex assembly","5/578","20/18614",0.000298617397371022,0.00321657574184497,0.00244653046208279,"567/3113/3115/3123/3127",5
"GO:0002501","GO:0002501","peptide antigen assembly with MHC protein complex","5/578","20/18614",0.000298617397371022,0.00321657574184497,0.00244653046208279,"567/3113/3115/3123/3127",5
"GO:0043467","GO:0043467","regulation of generation of precursor metabolites and energy","13/578","135/18614",0.000299584759473706,0.0032194911012279,0.00244874788710577,"27166/11182/387/5499/4697/3454/51341/51142/23479/7124/1347/55829/2203",13
"GO:0032609","GO:0032609","type II interferon production","12/578","118/18614",0.000306593383626741,0.00327955561513696,0.00249443301152458,"10859/3113/3965/9636/29108/64115/961/3115/64581/5914/7124/3123",12
"GO:0032649","GO:0032649","regulation of type II interferon production","12/578","118/18614",0.000306593383626741,0.00327955561513696,0.00249443301152458,"10859/3113/3965/9636/29108/64115/961/3115/64581/5914/7124/3123",12
"GO:0002707","GO:0002707","negative regulation of lymphocyte mediated immunity","8/578","56/18614",0.000314506347983501,0.00334099731961324,0.00254116562835308,"10859/3133/5788/3965/5777/3106/3134/409",8
"GO:0032608","GO:0032608","interferon-beta production","8/578","56/18614",0.000314506347983501,0.00334099731961324,0.00254116562835308,"10859/4938/9636/29108/148022/4940/8780/3320",8
"GO:0032648","GO:0032648","regulation of interferon-beta production","8/578","56/18614",0.000314506347983501,0.00334099731961324,0.00254116562835308,"10859/4938/9636/29108/148022/4940/8780/3320",8
"GO:0050808","GO:0050808","synapse organization","29/578","466/18614",0.000326725884828025,0.00345383057705696,0.00262698670754637,"712/10288/51225/9148/8536/1524/5216/5908/728/60/387/10163/400916/388/1072/998/23654/3688/55737/10611/3587/10154/7534/7124/3312/2316/11079/7846/7430",29
"GO:0016601","GO:0016601","Rac protein signal transduction","7/578","43/18614",0.000327370221326758,0.00345383057705696,0.00262698670754637,"199/10163/391/2059/3845/11337/23616",7
"GO:0097178","GO:0097178","ruffle assembly","7/578","43/18614",0.000327370221326758,0.00345383057705696,0.00262698670754637,"199/51225/5216/51466/391/2059/23616",7
"GO:0002286","GO:0002286","T cell activation involved in immune response","12/578","119/18614",0.000331565867413688,0.00347464367678571,0.00264281717030661,"2207/10859/6693/3683/3965/3726/10875/942/5914/3958/3123/5734",12
"GO:0046632","GO:0046632","alpha-beta T cell differentiation","12/578","119/18614",0.000331565867413688,0.00347464367678571,0.00264281717030661,"1514/100/6693/387/3965/3726/864/942/9308/5914/3123/5734",12
"GO:0002230","GO:0002230","positive regulation of defense response to virus by host","6/578","31/18614",0.000331598758161112,0.00347464367678571,0.00264281717030661,"10859/29800/29108/60489/3320/58515",6
"GO:0042742","GO:0042742","defense response to bacterium","22/578","314/18614",0.000347969151431996,0.00363793087956392,0.00276701356663833,"2207/6223/3133/4938/728/6693/115361/1051/9636/4615/29108/8764/2634/1130/2268/5199/4940/7124/920/4853/57674/51316",22
"GO:0032677","GO:0032677","regulation of interleukin-8 production","11/578","103/18614",0.000354512577443138,0.00369797431233576,0.00281268265672481,"7114/5788/3965/4615/29108/27202/408/64581/2219/7124/11027",11
"GO:0061756","GO:0061756","leukocyte adhesion to vascular endothelial cell","8/578","57/18614",0.000356055858269773,0.00370570747987527,0.00281856451105446,"1524/6693/387/6404/3676/3688/9435/7124",8
"GO:0007006","GO:0007006","mitochondrial membrane organization","12/578","120/18614",0.000358239777157126,0.00372005844998445,0.00282947987209377,"637/400916/293/292/808/9141/440574/51079/125988/100188893/3320/5366",12
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","10/578","87/18614",0.000360269283894702,0.00373274520376103,0.00283912942866276,"4067/100/54997/3683/3676/5777/3688/23075/3687/10519",10
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway","14/578","156/18614",0.00036938655299518,0.0038186471172052,0.00290446650288686,"6934/3162/637/4050/5788/5499/29108/162989/8743/7124/3958/2537/5366/50486",14
"GO:0030835","GO:0030835","negative regulation of actin filament depolymerization","7/578","44/18614",0.000379013790353489,0.00389662963950429,0.00296378008093596,"136319/832/2059/6840/23075/29766/829",7
"GO:0050856","GO:0050856","regulation of T cell receptor signaling pathway","7/578","44/18614",0.000379013790353489,0.00389662963950429,0.00296378008093596,"100/11314/2633/5777/5795/3958/7430",7
"GO:0002888","GO:0002888","positive regulation of myeloid leukocyte mediated immunity","5/578","21/18614",0.000381989445292241,0.00389662963950429,0.00296378008093596,"6688/3133/7305/695/148022",5
"GO:0050765","GO:0050765","negative regulation of phagocytosis","5/578","21/18614",0.000381989445292241,0.00389662963950429,0.00296378008093596,"1445/11314/961/146722/64422",5
"GO:0071605","GO:0071605","monocyte chemotactic protein-1 production","5/578","21/18614",0.000381989445292241,0.00389662963950429,0.00296378008093596,"4938/3965/64581/4940/58515",5
"GO:0071637","GO:0071637","regulation of monocyte chemotactic protein-1 production","5/578","21/18614",0.000381989445292241,0.00389662963950429,0.00296378008093596,"4938/3965/64581/4940/58515",5
"GO:0032637","GO:0032637","interleukin-8 production","11/578","104/18614",0.000385565271292831,0.0039244429926083,0.0029849349428397,"7114/5788/3965/4615/29108/27202/408/64581/2219/7124/11027",11
"GO:0045216","GO:0045216","cell-cell junction organization","17/578","214/18614",0.000389332758876649,0.00395408061267911,0.00300747734387306,"389/9788/1436/80139/5175/151306/1445/60/387/23136/998/83605/7094/9948/5566/7124/2316",17
"GO:0010644","GO:0010644","cell communication by electrical coupling","6/578","32/18614",0.000397517167331655,0.00400201923799472,0.00304393950629606,"805/801/6717/808/5566/6546",6
"GO:0019883","GO:0019883","antigen processing and presentation of endogenous antigen","6/578","32/18614",0.000397517167331655,0.00400201923799472,0.00304393950629606,"567/3133/3107/3106/3134/3123",6
"GO:0035308","GO:0035308","negative regulation of protein dephosphorylation","6/578","32/18614",0.000397517167331655,0.00400201923799472,0.00304393950629606,"2280/2771/7529/23075/7124/3958",6
"GO:0035456","GO:0035456","response to interferon-beta","6/578","32/18614",0.000397517167331655,0.00400201923799472,0.00304393950629606,"10410/10581/4938/8519/3455/51079",6
"GO:0030032","GO:0030032","lamellipodium assembly","9/578","73/18614",0.000417246059896316,0.00418241657870038,0.00318114988924261,"51225/10109/10163/832/998/3688/5880/10096/3320",9
"GO:0046637","GO:0046637","regulation of alpha-beta T cell differentiation","9/578","73/18614",0.000417246059896316,0.00418241657870038,0.00318114988924261,"100/387/3965/3726/864/942/9308/5914/3123",9
"GO:0050852","GO:0050852","T cell receptor signaling pathway","13/578","140/18614",0.00042691956276681,0.00427011969598577,0.00324785696076185,"100/1445/11314/2633/5788/5777/5795/23180/3115/695/3958/3123/7430",13
"GO:0010639","GO:0010639","negative regulation of organelle organization","24/578","362/18614",0.000428468579743883,0.00427635703454964,0.00325260108619944,"10288/7114/5216/136319/27166/10163/832/11151/9168/293/2059/292/6840/409/2665/116985/23075/9535/29766/51143/57175/829/85464/10519",24
"GO:0043367","GO:0043367","CD4-positive, alpha-beta T cell differentiation","10/578","89/18614",0.000433286494419409,0.0043151226092933,0.0032820862179365,"1514/6693/3965/3726/864/942/9308/5914/3123/5734",10
"GO:1902622","GO:1902622","regulation of neutrophil migration","7/578","45/18614",0.000436972912809252,0.00434247705396033,0.00330289203366178,"728/4615/27202/719/5880/58515/9750",7
"GO:0002824","GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","12/578","123/18614",0.000449404541457516,0.00444689161900467,0.0033823098476877,"567/100/3133/3107/5788/3106/3134/64581/695/7124/920/3123",12
"GO:0043244","GO:0043244","regulation of protein-containing complex disassembly","12/578","123/18614",0.000449404541457516,0.00444689161900467,0.0033823098476877,"136319/832/11034/2059/6840/23616/9948/23075/29766/7124/829/10519",12
"GO:0033674","GO:0033674","positive regulation of kinase activity","27/578","430/18614",0.00045247894362386,0.00446774615061081,0.00339817182357191,"4067/1436/9148/8536/9094/353514/1445/805/387/11314/5788/998/51429/801/942/5899/808/2268/221472/7124/920/5058/5770/3123/3320/51347/10519",27
"GO:0016311","GO:0016311","dephosphorylation","23/578","342/18614",0.000459631423097659,0.00452869255039292,0.00344452771119534,"10288/8073/147699/805/2280/11314/2771/5788/5499/5777/5795/801/26469/808/9647/7529/23075/5496/7124/3958/5770/85464/2203",23
"GO:0022406","GO:0022406","membrane docking","10/578","90/18614",0.00047416707683451,0.00466197034479207,0.00354589892396513,"4478/6813/4218/801/5899/10490/9342/9341/8676/7430",10
"GO:0006907","GO:0006907","pinocytosis","5/578","22/18614",0.000481804525522774,0.00471698879754394,0.00358774600963547,"7867/29108/998/1794/27131",5
"GO:0032516","GO:0032516","positive regulation of phosphoprotein phosphatase activity","5/578","22/18614",0.000481804525522774,0.00471698879754394,0.00358774600963547,"805/11314/5788/801/808",5
"GO:0010822","GO:0010822","positive regulation of mitochondrion organization","9/578","75/18614",0.000511013020974441,0.00499237033810337,0.00379720146218684,"637/400916/29108/8743/55737/292/9141/7416/5366",9
"GO:0030901","GO:0030901","midbrain development","10/578","91/18614",0.000518197148204118,0.00504827735366827,0.00383972438954848,"1152/3280/805/60/387/998/801/808/1340/7533",10
"GO:1990778","GO:1990778","protein localization to cell periphery","23/578","345/18614",0.000518920524343741,0.00504827735366827,0.00383972438954848,"51225/1445/60/81619/54997/23136/10890/2633/10550/391/10791/4218/3688/55737/483/10490/9341/7124/3958/2316/11079/10519/7430",23
"GO:0050921","GO:0050921","positive regulation of chemotaxis","13/578","143/18614",0.000523417976462828,0.00508133291856036,0.00386486648255061,"199/1436/7114/1524/6688/728/3965/719/9647/5880/23075/63940/9750",13
"GO:0071801","GO:0071801","regulation of podosome assembly","4/578","13/18614",0.000526054285045761,0.00509621981382906,0.00387618946875824,"4478/387/3055/7124",4
"GO:0032984","GO:0032984","protein-containing complex disassembly","18/578","240/18614",0.000530084002756761,0.00512451501409831,0.00389771082405819,"136319/832/5499/1072/11034/801/2059/6840/23616/57192/9948/23075/9342/29766/7124/3312/829/10519",18
"GO:0050851","GO:0050851","antigen receptor-mediated signaling pathway","16/578","201/18614",0.00055908928037853,0.00538859348569053,0.00409856915197683,"4067/974/100/1445/11314/2633/5788/5777/5795/23180/3115/695/2874/3958/3123/7430",16
"GO:0090322","GO:0090322","regulation of superoxide metabolic process","6/578","34/18614",0.000559732714375991,0.00538859348569053,0.00409856915197683,"7305/2771/2643/6647/64581/4780",6
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","24/578","369/18614",0.000563092066491746,0.0054071429321536,0.00411267787798514,"4067/1436/8536/1445/805/60/387/11314/5788/29108/5777/5795/801/1032/5899/808/221472/6546/7124/5058/10019/5770/51347/10519",24
"GO:0015986","GO:0015986","proton motive force-driven ATP synthesis","9/578","76/18614",0.000563999760505959,0.0054071429321536,0.00411267787798514,"527/514/51079/4700/6390/4708/4729/55967/4709",9
"GO:0045185","GO:0045185","maintenance of protein location","10/578","92/18614",0.000565561436084289,0.00541088901893478,0.00411552715502984,"7114/400916/9168/3638/6717/7529/3098/920/2316/11079",10
"GO:0034113","GO:0034113","heterotypic cell-cell adhesion","8/578","61/18614",0.00056930805309643,0.00543548039950125,0.00413423138166372,"10288/3676/5788/961/3688/4814/7124/3687",8
"GO:0090199","GO:0090199","regulation of release of cytochrome c from mitochondria","7/578","47/18614",0.000574042446828856,0.00546938174597143,0.00416001677691058,"637/27166/29108/8743/409/9141/5366",7
"GO:0051100","GO:0051100","negative regulation of binding","14/578","163/18614",0.000575647174200925,0.00547338599173349,0.00416306240991313,"3162/7114/567/8536/114769/60/3676/5499/3433/6717/5899/409/203228/401152",14
"GO:0019885","GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I","5/578","23/18614",0.000600040847222752,0.00568860245152961,0.00432675624680403,"567/3133/3107/3106/3134",5
"GO:0035303","GO:0035303","regulation of dephosphorylation","12/578","127/18614",0.000600743994015678,0.00568860245152961,0.00432675624680403,"10288/805/2280/11314/2771/5788/801/808/7529/23075/7124/3958",12
"GO:0006809","GO:0006809","nitric oxide biosynthetic process","9/578","77/18614",0.000621402538044611,0.00587219044642975,0.00446639344425994,"199/1524/2643/961/10365/64581/148022/7124/3320",9
"GO:0045428","GO:0045428","regulation of nitric oxide biosynthetic process","8/578","62/18614",0.000636178791553093,0.00599955550156498,0.00456326742211767,"199/1524/961/10365/64581/148022/7124/3320",8
"GO:1904375","GO:1904375","regulation of protein localization to cell periphery","12/578","128/18614",0.000644628584370705,0.0060668608724583,0.00461445994900586,"51225/1445/60/2633/391/3688/10490/7124/3958/11079/10519/7430",12
"GO:0031098","GO:0031098","stress-activated protein kinase signaling cascade","18/578","245/18614",0.000675402982042573,0.00634357150410311,0.00482492630945689,"4067/6688/388325/387/3965/4615/10550/29108/83605/11342/440193/5052/677/2874/7124/5734/51347/7430",18
"GO:0001885","GO:0001885","endothelial cell development","8/578","63/18614",0.000709244294290869,0.00664790645825173,0.00505640375496362,"5175/5908/4478/4615/83605/2889/7124/7430",8
"GO:0030859","GO:0030859","polarized epithelial cell differentiation","5/578","24/18614",0.000738757620253767,0.00689880136220152,0.00524723464923083,"4478/387/10890/998/23616",5
"GO:0007266","GO:0007266","Rho protein signal transduction","12/578","130/18614",0.000740490256579085,0.00689880136220152,0.00524723464923083,"387/388/1072/391/998/408/397/8477/3688/2059/10161/9750",12
"GO:0070585","GO:0070585","protein localization to mitochondrion","12/578","130/18614",0.000740490256579085,0.00689880136220152,0.00524723464923083,"637/9636/808/9141/3098/51079/10456/5880/100188893/80273/10134/3320",12
"GO:0061028","GO:0061028","establishment of endothelial barrier","7/578","49/18614",0.000743241155817798,0.00691049774855945,0.00525613093143202,"5175/5908/4478/4615/2889/7124/7430",7
"GO:0050688","GO:0050688","regulation of defense response to virus","9/578","79/18614",0.000750558650667864,0.00696452113400843,0.0052972211679983,"10859/6397/29800/29108/10875/60489/8780/3320/58515",9
"GO:0050728","GO:0050728","negative regulation of inflammatory response","15/578","187/18614",0.00076057447067437,0.00704331588975203,0.00535715253155093,"7133/4067/89790/6223/100/3055/5788/6647/55737/2268/284207/2874/55829/3123/5734",15
"GO:0009150","GO:0009150","purine ribonucleotide metabolic process","27/578","445/18614",0.000762194966145669,0.00704420587711827,0.00535782945675871,"7114/100/11182/387/10654/527/5230/271/7351/132/23597/514/2987/60490/3098/51079/4700/7167/6390/51341/3312/4708/4729/55967/4709/5211/2203",27
"GO:0002292","GO:0002292","T cell differentiation involved in immune response","9/578","80/18614",0.000822888654433716,0.0075748375939008,0.00576142842766655,"2207/6693/3965/3726/10875/942/5914/3123/5734",9
"GO:0043242","GO:0043242","negative regulation of protein-containing complex disassembly","9/578","80/18614",0.000822888654433716,0.0075748375939008,0.00576142842766655,"136319/832/2059/6840/23075/29766/7124/829/10519",9
"GO:0006839","GO:0006839","mitochondrial transport","15/578","189/18614",0.000848441199701727,0.00779452640918823,0.0059285239422498,"637/400916/293/55737/292/7351/9141/51079/10456/5880/100188893/80273/10134/3320/5366",15
